T0.0199999995529652,0.9851494,-0.0190035,-0.001011586,-0.02673556,-0.05517578,1.012207,0.002441406,-0.01201583,-0.3230174,0.2880694,1.0,2.186971e-08,-4.006433e-07,-1.484295e-09,1.0,rec151GMV0.txt,0,T0.0199999995529652,1.970299,-0.0190035,-0.001011586,-0.02673556,-0.05517578,1.012207,0.002441406,-0.01201583,-0.3230174,0.2880694,0.9926299,-2.769288e-06,-5.433139e-07,-3.927795e-06,1.0,32,39,80,0.0,rec151GMV1.txt,0
T0.0399999991059303,2.934823,-0.0190035,0.0002101101,-0.02429217,-0.0559082,1.017334,0.0002441406,-0.01210246,-0.3229357,0.2881087,0.9871023,0.0003581477,3.341241e-05,-7.360907e-05,0.9999999,rec151GMV0.txt,1,T0.0399999991059303,2.914197,-0.0190035,0.0002101101,-0.02429217,-0.0559082,1.017334,0.0002441406,-0.01210246,-0.3229357,0.2881087,0.9795818,0.0006869213,5.033594e-05,-0.0001510721,0.9999998,32,39,80,0.25,rec151GMV1.txt,1
T0.373333342373371,2.91296,-0.02389028,-0.00223328,-0.02429217,-0.05639648,1.012451,0.001708984,-0.01194203,-0.3230584,0.288134,0.9705904,0.0008289698,-0.0001496634,-0.0003333643,0.9999996,rec151GMV0.txt,2,T0.373333342373371,2.932348,-0.02389028,-0.00223328,-0.02429217,-0.05639648,1.012451,0.001708984,-0.01194203,-0.3230584,0.288134,0.9636465,0.0005715382,-0.0001633588,-0.0004354615,0.9999998,32,39,80,0.4375,rec151GMV1.txt,2
T0.456907041370869,2.956114,-0.01533841,0.005096886,-0.01207523,-0.05419922,1.011475,0.001953125,-0.01196583,-0.3230193,0.288163,0.9615867,0.000309176,5.21344e-05,-0.0002337586,1.0,rec151GMV0.txt,3,T0.456907041370869,2.960492,-0.01533841,0.005096886,-0.01207523,-0.05419922,1.011475,0.001953125,-0.01196583,-0.3230193,0.288163,0.9639292,0.0002984114,5.419619e-05,0.0001065711,1.0,32,39,80,0.5718014,rec151GMV1.txt,3
T0.499940540641546,2.952383,-0.01533841,0.00876197,-0.02307048,-0.05322266,1.014648,0.003417969,-0.01193543,-0.3230179,0.2880645,0.9664056,-1.165182e-05,0.0002307453,0.0006189296,0.9999998,rec151GMV0.txt,4,T0.499940540641546,2.939897,-0.01533841,0.00876197,-0.02307048,-0.05322266,1.014648,0.003417969,-0.01193543,-0.3230179,0.2880645,0.966931,-0.0002145411,9.920979e-05,0.0007811974,0.9999997,32,39,80,0.6788511,rec151GMV1.txt,4
T0.512334140948951,2.928148,-0.02266858,-0.005898364,-0.02673556,-0.05444336,1.014404,0.001220703,-0.01188325,-0.3229534,0.2880896,0.9652814,-0.0001196467,0.0001419157,0.0007969649,0.9999997,rec151GMV0.txt,5,T0.512334140948951,2.928885,-0.02266858,-0.005898364,-0.02673556,-0.05444336,1.014404,0.001220703,-0.01188325,-0.3229534,0.2880896,0.9621291,0.0002125177,4.173155e-05,0.0006140656,0.9999998,32,39,80,0.7591383,rec151GMV1.txt,5
T0.52688764128834,2.92675,-0.02511197,-0.005898364,-0.02795726,-0.05419922,1.015137,0.0004882813,-0.01196874,-0.3229598,0.2881969,0.9598848,0.0006955756,9.139042e-05,0.000457036,0.9999996,rec151GMV0.txt,6,T0.52688764128834,2.923879,-0.02511197,-0.005898364,-0.02795726,-0.05419922,1.015137,0.0004882813,-0.01196874,-0.3229598,0.2881969,0.9578544,0.0007877466,-1.409315e-05,0.0005032805,0.9999996,32,39,80,0.8193537,rec151GMV1.txt,6
T0.539790041744709,2.929833,-0.0177818,-0.003454975,-0.0181837,-0.05395508,1.012939,-0.001464844,-0.01191201,-0.3228752,0.2882856,0.9558649,0.001235267,0.0001160999,0.0005565808,0.9999991,rec151GMV0.txt,7,T0.539790041744709,2.938658,-0.0177818,-0.003454975,-0.0181837,-0.05395508,1.012939,-0.001464844,-0.01191201,-0.3228752,0.2882856,0.9553409,0.001517023,2.459643e-05,0.0005804519,0.9999987,32,39,80,0.8193537,rec151GMV1.txt,7
T0.554785542190075,2.938126,-0.02022519,-0.007120058,-0.02673556,-0.05664063,1.015137,-0.0004882813,-0.01183751,-0.3228326,0.2882684,0.9563865,0.001697402,0.0001108782,0.0001915833,0.9999986,rec151GMV0.txt,8,T0.554785542190075,2.928768,-0.02022519,-0.007120058,-0.02673556,-0.05664063,1.015137,-0.0004882813,-0.01183751,-0.3228326,0.2882684,0.9570839,0.001556982,1.845823e-06,-0.0001721685,0.9999988,32,39,80,0.8193537,rec151GMV1.txt,8
T0.568225242197514,2.926873,-0.02266858,-0.01322853,-0.02673556,-0.05371094,1.013428,-0.0004882813,-0.01177873,-0.3228619,0.2884594,0.9560819,0.001400708,3.328956e-05,-0.000176798,0.999999,rec151GMV0.txt,9,T0.568225242197514,2.934336,-0.02266858,-0.01322853,-0.02673556,-0.05371094,1.013428,-0.0004882813,-0.01177873,-0.3228619,0.2884594,0.9550222,0.001416954,-3.500897e-05,0.0002423625,0.999999,32,39,80,0.8193537,rec151GMV1.txt,9
