T0.0199999995529652,0.9852205,-0.0236777,0.0007098448,-0.02104979,-0.05883789,1.011963,0.006835938,-0.01150764,-0.3185787,0.2774814,1.0,-1.126576e-06,1.937689e-05,1.311419e-07,1.0,rec192GMV0.txt,0,T0.0199999995529652,1.970441,-0.0236777,0.0007098448,-0.02104979,-0.05883789,1.011963,0.006835938,-0.01150764,-0.3185787,0.2774814,0.9926649,-4.570946e-06,1.919742e-05,-2.947505e-06,1.0,32,39,85,0.0,rec192GMV1.txt,0
T0.0399999991059303,2.960467,-0.022456,0.003153234,-0.01494132,-0.05932617,1.010742,0.004882813,-0.01151123,-0.3186744,0.2773069,0.9871635,0.0003087263,8.237832e-05,-9.134563e-05,1.0,rec192GMV0.txt,1,T0.0399999991059303,2.965273,-0.022456,0.003153234,-0.01494132,-0.05932617,1.010742,0.004882813,-0.01151123,-0.3186744,0.2773069,0.9838272,0.0006075529,9.994501e-05,-0.0001820875,0.9999998,31,39,85,0.25,rec192GMV1.txt,1
T0.373333342373371,2.944002,-0.022456,0.0007098448,-0.008832848,-0.0625,1.01709,0.002929688,-0.01165288,-0.3185652,0.27721,0.982116,0.001262181,-2.592485e-05,-0.0007107892,0.999999,rec192GMV0.txt,2,T0.373333342373371,2.917926,-0.022456,0.0007098448,-0.008832848,-0.0625,1.01709,0.002929688,-0.01165288,-0.3185652,0.27721,0.9773411,0.001563022,-3.810114e-06,-0.001097272,0.9999982,31,39,85,0.4375,rec192GMV1.txt,2
T0.46453133970499,2.909457,-0.02489939,0.008040012,-0.02471488,-0.05786133,1.012939,0.006347656,-0.01173625,-0.3186228,0.277365,0.9695139,0.001313738,0.0002934303,-0.0009147063,0.9999987,rec192GMV0.txt,3,T0.46453133970499,2.927066,-0.02489939,0.008040012,-0.02471488,-0.05786133,1.012939,0.006347656,-0.01173625,-0.3186228,0.277365,0.9622727,0.0008120056,0.0002608948,-0.0002865294,0.9999996,31,39,85,0.578125,rec192GMV1.txt,3
T0.514053538441658,2.942975,-0.01512584,0.01537018,-0.01616301,-0.0612793,1.013184,0.0004882813,-0.01181492,-0.3185697,0.2772107,0.9596965,0.00111766,0.0006272411,-6.345686e-05,0.9999992,rec192GMV0.txt,4,T0.514053538441658,2.941277,-0.01512584,0.01537018,-0.01616301,-0.0612793,1.013184,0.0004882813,-0.01181492,-0.3185697,0.2772107,0.9603586,0.002020201,0.0004781931,-0.0005724697,0.9999977,31,39,85,0.6759652,rec192GMV1.txt,4
T0.526317938230932,2.934702,-0.02489939,-0.009063711,-0.01371962,-0.06079102,1.014404,0.0078125,-0.01180934,-0.3186241,0.2771915,0.9605775,0.001813115,0.0005666045,-0.00103004,0.9999977,rec192GMV0.txt,5,T0.526317938230932,2.929826,-0.02489939,-0.009063711,-0.01371962,-0.06079102,1.014404,0.0078125,-0.01180934,-0.3186241,0.2771915,0.9596686,0.0007441954,0.0003090904,-0.0009346973,0.9999992,31,39,85,0.7569739,rec192GMV1.txt,5
T0.537107338197529,2.92993,-0.02978617,0.01781357,-0.01127624,-0.06079102,1.013184,0.002685547,-0.01177966,-0.3185867,0.2773782,0.9581926,0.0003202984,0.0005501649,-0.0008825658,0.9999995,rec192GMV0.txt,6,T0.537107338197529,2.93491,-0.02978617,0.01781357,-0.01127624,-0.06079102,1.013184,0.002685547,-0.01177966,-0.3185867,0.2773782,0.9571025,0.001119151,0.0003988622,-0.0008909339,0.9999989,31,39,85,0.8141428,rec192GMV1.txt,6
T0.554631439037621,2.944508,-0.02489939,0.0007098448,-0.0186064,-0.06176758,1.011963,0.004150391,-0.01167535,-0.318559,0.2772388,0.9570962,0.001691194,0.0006229423,-0.001070309,0.9999978,rec192GMV0.txt,7,T0.554631439037621,2.949126,-0.02489939,0.0007098448,-0.0186064,-0.06176758,1.011963,0.004150391,-0.01167535,-0.318559,0.2772388,0.9586591,0.001468209,0.0004127194,-0.001225281,0.9999981,31,39,85,0.8141428,rec192GMV1.txt,7
T0.568233339115977,2.948985,-0.0236777,0.01292679,-0.02471488,-0.0612793,1.013184,0.004394531,-0.01166376,-0.3185405,0.2773731,0.9605873,0.001198252,0.0006776956,-0.001322329,0.9999982,rec192GMV0.txt,8,T0.568233339115977,2.944225,-0.0236777,0.01292679,-0.02471488,-0.0612793,1.013184,0.004394531,-0.01166376,-0.3185405,0.2773731,0.9620102,0.001194189,0.0004793104,-0.001239922,0.9999985,31,39,85,0.8141428,rec192GMV1.txt,8
T0.582788839004934,2.952792,-0.02734278,0.01170509,-0.01616301,-0.05859375,1.01001,0.003173828,-0.01161323,-0.3186899,0.2774367,0.9622983,0.001309383,0.0007600706,-0.0007575327,0.9999986,rec192GMV0.txt,9,T0.582788839004934,2.966119,-0.02734278,0.01170509,-0.01616301,-0.05859375,1.01001,0.003173828,-0.01161323,-0.3186899,0.2774367,0.9639176,0.001511458,0.0005237117,-0.0003906655,0.9999987,31,39,85,0.8141428,rec192GMV1.txt,9
T0.617004438303411,2.965232,-0.02612109,0.0104834,-0.01371962,-0.06079102,1.013428,0.005859375,-0.01152554,-0.3186604,0.2774753,0.9673232,0.001276221,0.0007685999,-0.0002736183,0.9999989,rec192GMV0.txt,10,T0.617004438303411,2.951019,-0.02612109,0.0104834,-0.01371962,-0.06079102,1.013428,0.005859375,-0.01152554,-0.3186604,0.2774753,0.9697313,0.0008942054,0.0004992041,-0.0005735231,0.9999993,31,39,85,0.8141428,rec192GMV1.txt,10
T0.643962037749588,2.946204,-0.02001261,-0.0005118502,-0.03204504,-0.05834961,1.01123,0.002929688,-0.01164942,-0.3186161,0.2775506,0.9692017,0.000904499,0.0006064932,-0.0005321772,0.9999993,rec192GMV0.txt,11,T0.643962037749588,2.955602,-0.02001261,-0.0005118502,-0.03204504,-0.05834961,1.01123,0.002929688,-0.01164942,-0.3186161,0.2775506,0.9680157,0.001372658,0.0003886697,-0.0001859067,0.999999,31,39,85,0.8141428,rec192GMV1.txt,11
T0.672094938345253,2.943657,-0.0236777,0.01414848,-0.02104979,-0.06201172,1.016357,0.003173828,-0.01163986,-0.3186412,0.2774515,0.9686669,0.001789795,0.0007193757,-0.0003336648,0.9999981,rec192GMV0.txt,12,T0.672094938345253,2.922314,-0.0236777,0.01414848,-0.02104979,-0.06201172,1.016357,0.003173828,-0.01163986,-0.3186412,0.2774515,0.9671978,0.001759159,0.0004749491,-0.000837149,0.999998,31,39,85,0.8141428,rec192GMV1.txt,12
T0.69536313880235,2.91577,-0.02489939,0.009261706,-0.02104979,-0.06103516,1.012695,0.006347656,-0.01173111,-0.3185332,0.2774806,0.9626184,0.001208247,0.0006876491,-0.001267755,0.9999983,rec192GMV0.txt,13,T0.69536313880235,2.930568,-0.02489939,0.009261706,-0.02104979,-0.06103516,1.012695,0.006347656,-0.01173111,-0.3185332,0.2774806,0.9581226,0.0007707175,0.0004273494,-0.001140072,0.999999,31,39,85,0.8141428,rec192GMV1.txt,13
T0.725975339300931,2.937765,-0.02612109,0.008040012,-0.02227149,-0.06030273,1.014648,0.005371094,-0.01154097,-0.3185279,0.2775097,0.9571538,0.0003599322,0.0006119828,-0.0009147827,0.9999993,rec192GMV0.txt,14,T0.725975339300931,2.930165,-0.02612109,0.008040012,-0.02227149,-0.06030273,1.014648,0.005371094,-0.01154097,-0.3185279,0.2775097,0.9576005,0.0005412322,0.000384936,-0.0007939761,0.9999995,31,39,85,0.8141428,rec192GMV1.txt,14
T0.747763539664447,2.927678,-0.022456,0.0104834,-0.0186064,-0.05932617,1.013428,0.004882813,-0.01171531,-0.3184271,0.2774591,0.9566966,0.0007453347,0.0006412256,-0.0004915275,0.9999994,rec192GMV0.txt,15,T0.747763539664447,2.932793,-0.022456,0.0104834,-0.0186064,-0.05932617,1.013428,0.004882813,-0.01171531,-0.3184271,0.2774591,0.9556141,0.0008239874,0.000407436,-0.0003655234,0.9999995,31,39,85,0.8141428,rec192GMV1.txt,15
T0.772354339249432,2.944044,-0.02001261,0.006818318,-0.02837996,-0.05810547,1.011963,0.004638672,-0.01182501,-0.3184229,0.2774404,0.9556348,0.0009344031,0.0006096712,-2.049891e-05,0.9999994,rec192GMV0.txt,16,T0.772354339249432,2.95018,-0.02001261,0.006818318,-0.02837996,-0.05810547,1.011963,0.004638672,-0.01182501,-0.3184229,0.2774404,0.9574871,0.0009833541,0.0004032205,0.0001370247,0.9999995,31,39,85,0.8141428,rec192GMV1.txt,16
T0.801616639830172,2.960281,-0.03222956,0.009261706,-0.0198281,-0.05786133,1.010986,0.004150391,-0.01191911,-0.3183945,0.2776136,0.959881,0.001094074,0.0006392382,0.000381495,0.9999992,rec192GMV0.txt,17,T0.801616639830172,2.964246,-0.03222956,0.009261706,-0.0198281,-0.05786133,1.010986,0.004150391,-0.01191911,-0.3183945,0.2776136,0.9633348,0.001175264,0.0004350132,0.0004087649,0.9999992,31,39,85,0.8141428,rec192GMV1.txt,17
T0.827830440364778,2.954481,-0.02123431,0.01537018,-0.02349318,-0.05834961,1.014404,0.0009765625,-0.011899,-0.3184037,0.2775015,0.9665775,0.001750412,0.0007618822,0.0003995186,0.9999981,rec192GMV0.txt,18,T0.827830440364778,2.940752,-0.02123431,0.01537018,-0.02349318,-0.05834961,1.014404,0.0009765625,-0.011899,-0.3184037,0.2775015,0.9674042,0.002238157,0.000584509,0.000358208,0.9999973,31,39,85,0.8141428,rec192GMV1.txt,18
T0.853871040977538,2.917867,-0.02612109,0.009261706,-0.01249793,-0.05981445,1.016602,0.004638672,-0.01216075,-0.3184385,0.277539,0.965776,0.002177301,0.0008018436,0.000104303,0.9999973,rec192GMV0.txt,19,T0.853871040977538,2.908712,-0.02612109,0.009261706,-0.01249793,-0.05981445,1.016602,0.004638672,-0.01216075,-0.3184385,0.277539,0.9608306,0.001638117,0.0005699405,-7.878916e-05,0.9999985,31,39,85,0.8141428,rec192GMV1.txt,19
T0.879421441815794,2.933038,-0.01879092,0.01292679,-0.0186064,-0.06347656,0.9992676,0.0002441406,-0.01211557,-0.3184399,0.2774909,0.9556398,0.001689094,0.0007928244,-0.001056432,0.9999977,rec192GMV0.txt,20,T0.879421441815794,2.966519,-0.01879092,0.01292679,-0.0186064,-0.06347656,0.9992676,0.0002441406,-0.01211557,-0.3184399,0.2774909,0.955694,0.002364212,0.0006379856,-0.001725024,0.9999955,31,39,85,0.8141428,rec192GMV1.txt,20
T0.909312942065299,2.92781,-0.022456,0.01170509,-0.02471488,-0.0625,1.026123,0.006835938,-0.01206651,-0.3183944,0.2775292,0.9612215,0.002044868,0.0008387296,-0.002164899,0.9999952,rec192GMV0.txt,21,T0.909312942065299,2.85562,-0.022456,0.01170509,-0.02471488,-0.0625,1.026123,0.006835938,-0.01206651,-0.3183944,0.2775292,0.9590292,0.001098436,0.0005924684,-0.001764184,0.9999977,31,39,85,0.8141428,rec192GMV1.txt,21
T0.934269142337143,2.823015,-0.01023906,0.005596624,-0.02349318,-0.01831055,1.01709,0.04272461,-0.01210923,-0.318522,0.2774386,0.9457877,-0.005505139,0.0003311058,0.005361236,0.9999704,rec192GMV0.txt,22,T0.934269142337143,2.862599,-0.01023906,0.005596624,-0.02349318,-0.01831055,1.01709,0.04272461,-0.01210923,-0.318522,0.2774386,0.9307134,-0.01003328,-0.0001308371,0.01096722,0.9998896,31,39,85,0.8141428,rec192GMV1.txt,22
T0.960425342433155,2.934789,-0.01023906,0.009261706,-0.01616301,-0.06274414,1.000977,0.008789063,-0.01217473,-0.3185067,0.2775913,0.9256593,-0.01123935,-0.0002619697,0.01195399,0.9998654,rec192GMV0.txt,23,T0.960425342433155,2.967394,-0.01023906,0.009261706,-0.01616301,-0.06274414,1.000977,0.008789063,-0.01217473,-0.3185067,0.2775913,0.933494,-0.006510947,-0.0001878378,0.005699633,0.9999626,31,39,85,0.8141428,rec192GMV1.txt,23
T0.985575041733682,2.989607,-0.002908893,0.001931539,-0.02104979,-0.06518555,1.010498,0.0002441406,-0.01203621,-0.3182423,0.2775872,0.9447158,0.0003790105,7.982203e-05,-0.002089329,0.9999977,rec192GMV0.txt,24,T0.985575041733682,2.979214,-0.002908893,0.001931539,-0.02104979,-0.06518555,1.010498,0.0002441406,-0.01203621,-0.3182423,0.2775872,0.9568076,0.001368927,0.0001270488,-0.002231413,0.9999966,31,39,85,0.8141428,rec192GMV1.txt,24
T1.04298354219645,2.958716,-0.01512584,-0.0005118502,-0.02715827,-0.05859375,1.013428,0.002929688,-0.01199482,-0.3181891,0.2777454,0.9641533,0.002728994,0.0001465306,-0.002003094,0.9999943,rec192GMV0.txt,25,T1.04298354219645,2.948611,-0.01512584,-0.0005118502,-0.02715827,-0.05859375,1.013428,0.002929688,-0.01199482,-0.3181891,0.2777454,0.9662817,0.002274375,9.148254e-05,-0.0009960105,0.9999969,31,39,85,0.8141428,rec192GMV1.txt,25
T1.11598263960332,2.944866,-0.04811159,-0.005398628,-0.0198281,-0.06054688,1.011719,0.003417969,-0.0118385,-0.3181376,0.2777718,0.9662199,0.001820132,-0.0001373383,-0.0001858778,0.9999983,rec192GMV0.txt,26,T1.11598263960332,2.951225,-0.04811159,-0.005398628,-0.0198281,-0.06054688,1.011719,0.003417969,-0.0118385,-0.3181376,0.2777718,0.9655604,0.001711251,-0.0001892021,-0.0005170202,0.9999984,31,39,85,0.8141428,rec192GMV1.txt,26
T1.18299773614854,2.932279,-0.022456,0.003153234,-0.02104979,-0.05737305,1.01001,0.005615234,-0.01207148,-0.3180935,0.2777456,0.9661072,0.001311264,-0.0001563095,-0.0003171764,0.9999991,rec192GMV0.txt,27,T1.18299773614854,2.906974,-0.022456,0.003153234,-0.02104979,-0.05737305,1.01001,0.005615234,-0.01207148,-0.3180935,0.2777456,0.963421,0.0009763709,-0.000223115,0.0001362047,0.9999995,31,39,85,0.8141428,rec192GMV1.txt,27
T1.25980473589152,2.87468,-0.02123431,-0.004176933,-0.02960165,-0.05688477,1.02002,0.002685547,-0.0121185,-0.3180467,0.2777846,0.9573017,0.001097389,-0.0004319749,0.000822399,0.999999,rec192GMV0.txt,28,T1.25980473589152,2.867692,-0.02123431,-0.004176933,-0.02960165,-0.05688477,1.02002,0.002685547,-0.0121185,-0.3180467,0.2777846,0.9475259,0.001497842,-0.0004641159,0.0009241008,0.9999983,31,39,85,0.8141428,rec192GMV1.txt,28
T1.32130323629826,2.900704,-0.02856448,0.008040012,-0.0198281,-0.06835938,1.009277,0.006103516,-0.01210028,-0.31812,0.2778655,0.9390794,0.001456272,-0.000175977,-0.0006792255,0.9999987,rec192GMV0.txt,29,T1.32130323629826,2.940703,-0.02856448,0.008040012,-0.0198281,-0.06835938,1.009277,0.006103516,-0.01210028,-0.31812,0.2778655,0.9380341,0.0009570342,-0.0002521643,-0.002314953,0.9999968,31,39,85,0.8141428,rec192GMV1.txt,29
T1.39132083486766,2.971808,-0.02123431,-0.002955238,-0.01005454,-0.06079102,1.011963,0.009521484,-0.01212954,-0.3181451,0.2779424,0.9437404,-0.0001288186,-0.0003584867,-0.003272904,0.9999946,rec192GMV0.txt,30,T1.39132083486766,2.962913,-0.02123431,-0.002955238,-0.01005454,-0.06079102,1.011963,0.009521484,-0.01212954,-0.3181451,0.2779424,0.9531287,-0.0005846493,-0.000432369,-0.002128502,0.9999975,31,39,85,0.8141428,rec192GMV1.txt,30
T1.46101773809642,2.930832,-0.02612109,-0.001733544,-0.02471488,-0.05639648,1.018066,0.001464844,-0.01227355,-0.3181159,0.278077,0.9587035,7.148764e-05,-0.0003665375,-0.0001976055,0.9999999,rec192GMV0.txt,31,T1.46101773809642,2.907646,-0.02612109,-0.001733544,-0.02471488,-0.05639648,1.018066,0.001464844,-0.01227355,-0.3181159,0.278077,0.9576325,0.001245535,-0.0003260169,0.000426183,0.9999991,31,39,85,0.8141428,rec192GMV1.txt,31
T1.53213013987988,2.909528,-0.02978617,-0.0005118502,-0.02837996,-0.05761719,1.011719,0.002685547,-0.01224448,-0.3181166,0.2780396,0.9530691,0.002393901,-0.0001950202,0.001086824,0.9999965,rec192GMV0.txt,32,T1.53213013987988,2.934594,-0.02978617,-0.0005118502,-0.02837996,-0.05761719,1.011719,0.002685547,-0.01224448,-0.3181166,0.2780396,0.9499505,0.002142538,-0.0002468976,0.0008058782,0.9999974,31,39,85,0.8141428,rec192GMV1.txt,32
T1.60528043936938,2.962258,-0.02734278,-0.001733544,-0.01616301,-0.0546875,1.01123,0.002929688,-0.01222794,-0.3182832,0.2779846,0.9516807,0.001958372,-0.0002569495,0.001076814,0.9999975,rec192GMV0.txt,33,T1.60528043936938,2.964855,-0.02734278,-0.001733544,-0.01616301,-0.0546875,1.01123,0.002929688,-0.01222794,-0.3182832,0.2779846,0.9575098,0.001943204,-0.0002967913,0.001498673,0.999997,31,39,85,0.8141428,rec192GMV1.txt,33
T1.67460643779486,2.943297,-0.0236777,-0.004176933,-0.03082335,-0.05810547,1.01709,0.002441406,-0.01239395,-0.31839,0.2779605,0.9623091,0.001978184,-0.0003717083,0.00150277,0.9999968,rec192GMV0.txt,34,T1.67460643779486,2.919142,-0.0236777,-0.004176933,-0.03082335,-0.05810547,1.01709,0.002441406,-0.01239395,-0.31839,0.2779605,0.9623706,0.002064473,-0.0004120201,0.001021656,0.9999973,31,39,85,0.8141428,rec192GMV1.txt,34
T1.74309113901109,2.915711,-0.02734278,-0.002955238,-0.01616301,-0.06420898,1.011475,0.01098633,-0.01229057,-0.3183417,0.2777685,0.9584832,0.0007861403,-0.0005100751,-0.0004613677,0.9999995,rec192GMV0.txt,35,T1.74309113901109,2.936435,-0.02734278,-0.002955238,-0.01616301,-0.06420898,1.011475,0.01098633,-0.01229057,-0.3183417,0.2777685,0.9550115,-0.0004300124,-0.0006144253,-0.001358004,0.9999988,31,39,85,0.8141428,rec192GMV1.txt,35
T1.81411084067076,2.9312,-0.02489939,-0.001733544,-0.03204504,-0.06298828,1.018066,0.009765625,-0.01235503,-0.3183543,0.2778466,0.9557768,-0.001694867,-0.0006377781,-0.002263007,0.9999958,rec192GMV0.txt,36,T1.81411084067076,2.905241,-0.02489939,-0.001733544,-0.03204504,-0.06298828,1.018066,0.009765625,-0.01235503,-0.3183543,0.2778466,0.9554974,-0.001449448,-0.0006607716,-0.00202736,0.9999967,31,39,85,0.8141428,rec192GMV1.txt,36
T1.88283754419535,2.895271,-0.01879092,-0.005398628,-0.01616301,-0.06201172,1.01416,0.004150391,-0.01224325,-0.3183322,0.2778634,0.9510794,-0.0004087246,-0.0006622745,-0.001650389,0.9999983,rec192GMV0.txt,37,T1.88283754419535,2.911259,-0.01879092,-0.005398628,-0.01616301,-0.06201172,1.01416,0.004150391,-0.01224325,-0.3183322,0.2778634,0.9461593,0.0003571456,-0.0006662273,-0.001560873,0.9999985,31,39,85,0.8141428,rec192GMV1.txt,37
T1.95345784258097,2.949607,-0.02978617,-0.001733544,-0.02104979,-0.05810547,1.008789,0.004882813,-0.01214583,-0.3183632,0.2778606,0.945048,0.001203817,-0.0005251443,-0.0008533103,0.9999988,rec192GMV0.txt,38,T1.95345784258097,2.971966,-0.02978617,-0.001733544,-0.02104979,-0.05810547,1.008789,0.004882813,-0.01214583,-0.3183632,0.2778606,0.9504577,0.001044284,-0.0006090667,-0.0003792204,0.9999992,31,39,85,0.8141428,rec192GMV1.txt,38
T2.02265354525298,2.970195,-0.0236777,0.001931539,-0.02715827,-0.0612793,1.014648,0.004150391,-0.01217402,-0.3183983,0.2778734,0.9581928,0.001080146,-0.0003325516,-0.0001775412,0.9999993,rec192GMV0.txt,39,T2.02265354525298,2.946064,-0.0236777,0.001931539,-0.02715827,-0.0612793,1.014648,0.004150391,-0.01217402,-0.3183983,0.2778734,0.9637017,0.001205114,-0.0004165585,-0.000625105,0.999999,31,39,85,0.8141428,rec192GMV1.txt,39
